day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457449	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457449	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457449	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457449	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457449	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457449	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457449	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457449	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457449	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457449	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457449	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457449	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457449	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457449	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457449	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457449	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457449	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457449	221	6	4	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457449	219	6	5	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123457449	219	3	7	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457449	219	3	5	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123457449	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123457449	214	2	1	3	2	2	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1C]	1	2
24	123457449	212	3	2	3	2	2	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1C]	1	2
25	123457449	211	4	2	3	2	1	3	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	2
26	123457449	207	6	4	3	2	1	2	15	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	2
27	123457449	207	4	5	4	2	1	1	16	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	2
28	123457449	207	1	8	4	2	1	1	16	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	2
29	123457449	207	1	7	5	2	1	1	16	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	2
30	123457449	206	2	7	5	2	1	1	16	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1C]	1	2
31	123457449	203	5	6	6	2	0	2	16	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1C]	1	2
32	123457449	202	5	6	7	2	0	2	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1C]	1	2
33	123457449	201	3	9	7	2	0	2	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1C]	1	2
34	123457449	201	1	10	8	2	0	2	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1C]	1	2
35	123457449	201	1	9	9	2	0	2	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1C]	1	2
