day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457133	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457133	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457133	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457133	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457133	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457133	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457133	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457133	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457133	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457133	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457133	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457133	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457133	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457133	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457133	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457133	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457133	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457133	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457133	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
19	123457133	218	6	6	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457133	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123457133	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123457133	212	8	6	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123457133	208	5	3	4	3	3	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[2A]	1	3
24	123457133	206	6	4	4	3	1	5	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[2A]	1	3
25	123457133	190	4	3	3	17	3	8	12	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[2A 1A]	2	3
26	123457133	188	6	3	3	17	3	4	16	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[2A 1A]	2	3
27	123457133	188	6	3	3	17	1	6	16	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[2A 1A]	2	3
28	123457133	188	3	6	3	17	1	6	16	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[2A 1A]	2	3
29	123457133	184	6	7	3	17	1	4	18	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[2A 1A]	2	3
30	123457133	180	0	0	0	21	7	10	22	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[2A 1A 3A]	3	3
31	123457133	180	0	0	0	21	6	10	23	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[2A 1A 3A]	3	3
32	123457133	180	0	0	0	21	4	11	24	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 1A 3A]	3	3
33	123457133	180	0	0	0	21	4	8	27	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 1A 3A]	3	3
34	123457133	180	0	0	0	21	4	7	28	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 1A 3A]	3	3
35	123457133	180	0	0	0	21	3	7	29	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 1A 3A]	3	3
