day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456923	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456923	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456923	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456923	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456923	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456923	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456923	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456923	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456923	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456923	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123456923	218	3	10	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123456923	216	4	9	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456923	208	7	3	2	3	1	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	2
17	123456923	205	8	4	3	3	1	5	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3C]	1	3
18	123456923	204	6	7	3	3	0	6	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3C]	1	3
19	123456923	204	5	6	5	3	0	5	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3C]	1	3
20	123456923	204	5	5	6	3	0	5	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3C]	1	2
21	123456923	204	4	6	6	3	0	5	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3C]	1	2
22	123456923	202	4	6	8	3	0	5	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3C]	1	2
23	123456923	202	3	6	9	3	0	4	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3C]	1	2
24	123456923	200	3	8	9	3	0	4	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3C]	1	2
25	123456923	199	3	9	9	3	0	3	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3C]	1	2
26	123456923	199	1	11	9	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3C]	1	2
27	123456923	199	0	11	10	3	0	1	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3C]	1	2
28	123456923	199	0	9	12	3	0	0	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3C]	1	1
29	123456923	198	1	8	13	3	0	0	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3C]	1	1
30	123456923	201	1	7	31	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
31	123456923	201	1	5	33	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
32	123456923	201	0	0	19	0	1	4	15	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1C]	1	1
33	123456923	201	0	0	19	0	1	3	16	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1C]	1	1
34	123456923	201	0	0	19	0	1	3	16	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1C]	1	1
35	123456923	201	0	0	19	0	0	4	16	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1C]	1	1
