day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457249	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457249	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457249	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457249	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123457249	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457249	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457249	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457249	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457249	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457249	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457249	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457249	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457249	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457249	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457249	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457249	216	10	7	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457249	211	13	8	8	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
19	123457249	206	16	9	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
20	123457249	206	9	16	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123457249	206	7	17	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123457249	198	12	18	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
23	123457249	187	10	9	14	9	3	7	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1A]	1	4
24	123457249	182	13	11	14	9	1	9	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1A]	1	5
25	123457249	175	8	7	10	16	4	13	7	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	4
26	123457249	173	8	9	10	16	4	12	8	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	5
27	123457249	173	5	12	10	16	2	14	8	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	5
28	123457249	173	3	13	11	16	1	13	10	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	5
29	123457249	171	4	11	14	16	1	12	11	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[1A 3A]	2	5
30	123457249	155	2	2	1	30	3	21	26	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1A 3A 1D 2A]	4	6
31	123457249	153	3	3	1	30	2	16	32	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[1A 3A 1D 2A]	4	6
32	123457249	153	1	5	1	30	2	12	36	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[1A 3A 1D 2A]	4	6
33	123457249	147	7	5	1	30	2	10	38	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[1A 3A 1D 2A]	4	6
34	123457249	147	5	7	1	30	1	10	39	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[1A 3A 1D 2A]	4	6
35	123457249	147	3	8	2	30	1	10	39	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[1A 3A 1D 2A]	4	6
