day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457242	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457242	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457242	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457242	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457242	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457242	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457242	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457242	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457242	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457242	216	3	1	0	12	2	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
10	123457242	212	5	3	0	12	1	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
11	123457242	212	4	4	0	12	1	4	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
12	123457242	211	4	3	2	12	1	4	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
13	123457242	211	4	1	4	12	1	4	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	2
14	123457242	211	2	3	4	12	0	5	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
15	123457242	208	3	5	4	12	0	5	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
16	123457242	207	2	5	6	12	0	5	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	3
17	123457242	205	3	6	6	12	0	4	4	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	3
18	123457242	204	3	6	7	12	0	2	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
19	123457242	204	2	5	9	12	0	2	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
20	123457242	204	0	7	9	12	0	2	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
21	123457242	204	0	7	9	12	0	2	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	3
22	123457242	201	3	5	11	12	0	1	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
23	123457242	213	2	4	21	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123457242	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
25	123457242	209	0	0	11	4	1	4	11	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B]	1	1
26	123457242	209	0	0	11	4	0	5	11	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B]	1	1
27	123457242	209	0	0	11	4	0	5	11	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B]	1	1
28	123457242	209	0	0	11	4	0	4	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B]	1	1
29	123457242	209	0	0	11	4	0	3	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B]	1	1
30	123457242	209	0	0	11	4	0	3	13	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1B]	1	1
31	123457242	209	0	0	11	4	0	2	14	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1B]	1	1
32	123457242	209	0	0	11	4	0	2	14	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1B]	1	1
33	123457242	209	0	0	11	4	0	2	14	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1B]	1	1
34	123457242	209	0	0	11	4	0	2	14	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1B]	1	1
35	123457242	209	0	0	11	4	0	2	14	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1B]	1	1
