day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457317	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457317	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457317	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457317	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457317	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457317	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457317	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457317	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457317	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457317	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457317	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457317	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457317	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457317	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457317	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457317	216	12	7	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457317	208	14	13	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457317	208	10	13	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457317	208	7	13	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
22	123457317	202	11	12	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
23	123457317	169	4	3	4	31	5	11	13	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2C 3C]	3	4
24	123457317	165	7	4	4	31	3	13	13	0	0	0	0	0	0	0	0	108	0	0	4	0	0	0	[2B 2C 3C]	3	5
25	123457317	163	8	5	4	31	2	11	16	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[2B 2C 3C]	3	5
26	123457317	162	9	5	4	31	1	10	18	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[2B 2C 3C]	3	5
27	123457317	162	7	7	4	31	1	8	20	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[2B 2C 3C]	3	5
28	123457317	162	6	7	5	31	1	7	21	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[2B 2C 3C]	3	4
29	123457317	160	7	5	8	31	0	8	21	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[2B 2C 3C]	3	4
30	123457317	158	6	7	9	31	0	8	21	0	0	0	0	0	0	0	0	126	0	0	4	0	0	0	[2B 2C 3C]	3	4
31	123457317	158	3	8	11	31	0	7	22	0	0	0	0	0	0	0	0	126	0	0	4	0	0	0	[2B 2C 3C]	3	4
32	123457317	152	2	1	5	36	1	13	30	0	0	0	0	0	0	0	0	135	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
33	123457317	149	4	2	5	36	0	10	34	0	0	0	0	0	0	0	0	135	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
34	123457317	149	3	3	5	36	0	9	35	0	0	0	0	0	0	0	0	135	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
35	123457317	149	3	2	6	36	0	8	36	0	0	0	0	0	0	0	0	135	0	0	5	0	0	0	[2B 2C 3C 1C]	4	4
