day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457184	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
8	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
9	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
10	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
11	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	0
12	123457184	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123457184	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457184	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457184	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457184	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
17	123457184	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457184	224	9	3	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
19	123457184	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457184	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123457184	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123457184	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
23	123457184	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
24	123457184	214	4	11	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
25	123457184	197	1	1	1	16	1	13	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B 2B]	2	3
26	123457184	197	0	2	1	16	1	13	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B 2B]	2	3
27	123457184	197	0	2	1	16	0	12	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B 2B]	2	3
28	123457184	197	0	1	2	16	0	10	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B 2B]	2	3
29	123457184	194	3	1	2	16	0	8	16	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B 2B]	2	3
30	123457184	194	3	0	3	16	0	8	16	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1B 2B]	2	2
31	123457184	193	2	2	3	16	0	7	17	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1B 2B]	2	3
32	123457184	193	2	2	3	16	0	7	17	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1B 2B]	2	3
33	123457184	192	3	1	4	16	0	7	17	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1B 2B]	2	3
34	123457184	192	2	2	4	16	0	5	19	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1B 2B]	2	4
35	123457184	192	2	2	4	16	0	5	19	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1B 2B]	2	4
