day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457434	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457434	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457434	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457434	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457434	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457434	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457434	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457434	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457434	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457434	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457434	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457434	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457434	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457434	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
18	123457434	213	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457434	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457434	212	8	17	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
21	123457434	212	7	13	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457434	207	10	14	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
23	123457434	190	4	4	2	14	4	12	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[3A 3B]	2	4
24	123457434	189	4	4	3	14	4	11	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[3A 3B]	2	4
25	123457434	184	7	6	3	14	4	11	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	5
26	123457434	180	9	7	4	14	2	9	15	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	5
27	123457434	180	6	9	5	14	2	7	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	5
28	123457434	180	4	10	6	14	2	5	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	5
29	123457434	179	5	8	8	14	0	6	20	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	5
30	123457434	174	9	9	8	14	0	5	21	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3A 3B]	2	5
31	123457434	169	11	12	8	14	0	5	21	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3A 3B]	2	5
32	123457434	165	5	5	5	17	3	14	26	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3A 3B 1A]	3	5
33	123457434	164	4	4	8	17	2	14	27	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3A 3B 1A]	3	5
34	123457434	164	2	6	8	17	1	15	27	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3A 3B 1A]	3	5
35	123457434	164	0	7	9	17	0	13	30	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3A 3B 1A]	3	5
