day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457494	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457494	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457494	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457494	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457494	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457494	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457494	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457494	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457494	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457494	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457494	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457494	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457494	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457494	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457494	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457494	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457494	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457494	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457494	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457494	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123457494	221	3	12	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457494	221	3	11	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123457494	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123457494	202	4	8	6	13	3	4	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1C]	1	3
24	123457494	199	5	9	7	13	1	5	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1C]	1	3
25	123457494	199	3	10	8	13	1	5	1	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	3
26	123457494	198	4	9	9	13	1	4	2	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	3
27	123457494	198	1	11	10	13	1	4	2	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	4
28	123457494	198	0	11	11	13	0	5	2	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	4
29	123457494	194	4	11	11	13	0	4	3	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1C]	1	4
30	123457494	175	4	9	12	31	0	5	4	0	0	0	0	0	0	0	0	130	0	0	2	0	0	0	[1C 2A]	2	4
31	123457494	174	4	9	13	31	0	5	4	0	0	0	0	0	0	0	0	130	0	0	2	0	0	0	[1C 2A]	2	4
32	123457494	172	4	2	2	33	0	12	15	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1C 2A 3A]	3	4
33	123457494	172	3	3	2	33	0	8	19	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1C 2A 3A]	3	4
34	123457494	172	3	3	2	33	0	6	21	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1C 2A 3A]	3	4
35	123457494	172	1	5	2	33	0	4	23	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1C 2A 3A]	3	4
