day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457646	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457646	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457646	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457646	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457646	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457646	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457646	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457646	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457646	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457646	217	2	1	0	5	2	8	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
10	123457646	217	2	1	0	5	2	7	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
11	123457646	216	2	2	0	5	1	8	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
12	123457646	215	3	2	0	5	0	8	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
13	123457646	215	3	2	0	5	0	7	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
14	123457646	215	2	2	1	5	0	5	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
15	123457646	213	3	3	1	5	0	5	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
16	123457646	209	5	4	2	5	0	5	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
17	123457646	209	1	6	4	5	0	5	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
18	123457646	205	5	6	4	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
19	123457646	203	7	6	4	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
20	123457646	203	5	7	5	5	0	3	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
21	123457646	203	3	9	5	5	0	3	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
22	123457646	198	7	9	6	5	0	3	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	3
23	123457646	202	2	1	15	1	4	9	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C]	1	2
24	123457646	202	2	0	16	1	3	7	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C]	1	1
25	123457646	201	2	1	16	1	2	7	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	2
26	123457646	201	1	2	16	1	1	8	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	2
27	123457646	201	1	2	16	1	1	7	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	2
28	123457646	201	1	1	17	1	0	7	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	2
29	123457646	200	2	1	17	1	0	5	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C]	1	2
30	123457646	198	3	2	17	1	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	2
31	123457646	198	2	1	19	1	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	2
32	123457646	197	2	2	19	1	0	2	17	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	2
33	123457646	197	1	3	19	1	0	2	17	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	2
34	123457646	197	1	3	19	1	0	1	18	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	2
35	123457646	197	1	3	19	1	0	1	18	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[1C]	1	2
