day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457533	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457533	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457533	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457533	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457533	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457533	235	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123457533	235	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457533	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457533	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457533	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457533	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457533	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457533	213	15	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457533	213	12	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457533	213	9	13	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457533	204	15	14	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457533	194	11	8	7	7	3	8	2	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3B]	1	3
17	123457533	188	14	10	8	7	2	8	3	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3B]	1	4
18	123457533	187	10	14	9	7	2	7	4	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B]	1	3
19	123457533	186	9	15	10	7	1	7	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B]	1	3
20	123457533	186	5	15	14	7	0	6	7	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B]	1	4
21	123457533	186	2	17	15	7	0	3	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B]	1	4
22	123457533	181	7	14	18	7	0	1	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B]	1	4
23	123457533	176	10	14	20	7	0	1	12	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3B]	1	4
24	123457533	173	11	14	22	7	0	1	12	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3B]	1	4
25	123457533	159	7	10	4	20	3	6	31	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3B 1B 2B]	3	4
26	123457533	158	5	12	5	20	2	7	31	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3B 1B 2B]	3	6
27	123457533	158	4	9	9	20	2	7	31	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3B 1B 2B]	3	6
28	123457533	158	3	10	9	20	1	8	31	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3B 1B 2B]	3	6
29	123457533	156	3	11	10	20	0	7	33	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3B 1B 2B]	3	5
30	123457533	159	6	10	25	13	0	5	22	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1B 2B]	2	5
31	123457533	154	9	11	26	13	0	5	22	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1B 2B]	2	5
32	123457533	137	5	4	14	30	1	14	35	0	0	0	0	0	0	0	0	147	0	0	6	0	0	0	[1B 2B 1C 2C]	4	5
33	123457533	133	7	4	16	30	1	10	39	0	0	0	0	0	0	0	0	147	0	0	6	0	0	0	[1B 2B 1C 2C]	4	5
34	123457533	133	6	5	16	30	1	8	41	0	0	0	0	0	0	0	0	147	0	0	6	0	0	0	[1B 2B 1C 2C]	4	4
35	123457533	133	5	5	17	30	1	7	42	0	0	0	0	0	0	0	0	147	0	0	6	0	0	0	[1B 2B 1C 2C]	4	3
