day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456922	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456922	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456922	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456922	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456922	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456922	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456922	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456922	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456922	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456922	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456922	219	1	0	0	12	3	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	1
12	123456922	219	1	0	0	12	3	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	1
13	123456922	219	1	0	0	12	3	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	1
14	123456922	219	1	0	0	12	3	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	1
15	123456922	219	1	0	0	12	3	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	1
16	123456922	219	1	0	0	12	2	3	3	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	1
17	123456922	216	3	1	0	12	1	4	3	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
18	123456922	215	3	2	0	12	1	3	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2D]	1	2
19	123456922	213	4	3	0	12	1	2	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2D]	1	2
20	123456922	213	3	4	0	12	1	2	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2D]	1	2
21	123456922	213	3	3	1	12	0	3	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2D]	1	2
22	123456922	213	3	1	3	12	0	3	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2D]	1	2
23	123456922	212	4	1	3	12	0	3	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2D]	1	2
24	123456922	212	2	3	3	12	0	2	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2D]	1	2
25	123456922	212	0	0	8	12	1	4	3	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D]	1	1
26	123456922	212	0	0	8	12	1	4	3	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D]	1	1
27	123456922	212	0	0	8	12	0	4	4	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D]	1	1
28	123456922	212	0	0	8	12	0	2	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D]	1	1
29	123456922	212	0	0	8	12	0	2	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1D]	1	1
30	123456922	212	0	0	8	12	0	2	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1D]	1	1
31	123456922	212	0	0	8	12	0	2	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1D]	1	1
32	123456922	212	0	0	8	12	0	1	7	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1D]	1	1
33	123456922	212	0	0	8	12	0	1	7	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1D]	1	1
34	123456922	212	0	0	8	12	0	1	7	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1D]	1	1
35	123456922	212	0	0	8	12	0	1	7	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[1D]	1	1
