day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457382	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457382	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457382	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457382	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457382	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457382	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457382	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457382	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457382	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457382	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457382	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457382	224	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457382	221	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457382	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457382	221	2	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457382	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457382	214	6	14	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457382	211	7	14	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457382	200	2	6	12	10	1	9	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
19	123457382	198	4	5	13	10	1	8	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
20	123457382	198	2	7	13	10	1	7	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
21	123457382	198	2	7	13	10	1	7	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
22	123457382	197	3	7	13	10	1	6	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
23	123457382	194	4	7	15	10	0	6	4	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1C]	1	4
24	123457382	190	7	8	15	10	0	6	4	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1C]	1	4
25	123457382	188	6	4	2	10	1	8	21	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 3B]	2	4
26	123457382	185	7	4	4	10	1	8	21	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 3B]	2	3
27	123457382	185	5	5	5	10	1	6	23	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 3B]	2	3
28	123457382	185	4	6	5	10	1	6	23	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 3B]	2	3
29	123457382	184	4	7	5	10	1	5	24	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1C 3B]	2	4
30	123457382	175	1	0	4	19	2	11	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1C 3B 1B]	3	3
31	123457382	175	1	0	4	19	1	10	30	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1C 3B 1B]	3	3
32	123457382	185	1	0	14	9	1	6	24	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1B]	2	2
33	123457382	185	1	0	14	9	0	5	26	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1B]	2	2
34	123457382	185	1	0	14	9	0	5	26	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1B]	2	2
35	123457382	185	0	1	14	9	0	3	28	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3B 1B]	2	3
