day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457523	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457523	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457523	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457523	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457523	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457523	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457523	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457523	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457523	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457523	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457523	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457523	210	8	2	0	10	2	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
12	123457523	210	5	5	0	10	0	8	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
13	123457523	210	3	6	1	10	0	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
14	123457523	210	2	6	2	10	0	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	4
15	123457523	208	4	5	3	10	0	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	4
16	123457523	207	4	6	3	10	0	4	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	4
17	123457523	203	7	5	5	10	0	4	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2B]	1	2
18	123457523	202	6	6	6	10	0	4	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	2
19	123457523	202	5	6	7	10	0	4	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	2
20	123457523	202	3	8	7	10	0	2	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	2
21	123457523	202	3	7	8	10	0	2	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	2
22	123457523	195	9	8	8	10	0	2	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[2B]	1	2
23	123457523	193	1	1	5	12	4	11	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 2C]	2	3
24	123457523	192	2	1	5	12	4	11	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 2C]	2	3
25	123457523	201	3	1	15	2	2	11	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C]	1	2
26	123457523	200	3	2	15	2	1	11	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C]	1	2
27	123457523	200	2	1	17	2	1	7	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C]	1	2
28	123457523	200	1	2	17	2	1	7	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C]	1	2
29	123457523	198	2	3	17	2	1	5	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C]	1	3
30	123457523	188	0	0	12	12	3	7	18	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C 3B]	2	2
31	123457523	188	0	0	12	12	1	8	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C 3B]	2	2
32	123457523	188	0	0	12	12	1	6	21	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C 3B]	2	2
33	123457523	188	0	0	12	12	1	5	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C 3B]	2	1
34	123457523	188	0	0	12	12	0	6	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C 3B]	2	2
35	123457523	188	0	0	12	12	0	6	22	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C 3B]	2	2
