day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456852	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456852	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456852	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456852	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456852	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123456852	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123456852	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123456852	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123456852	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
9	123456852	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456852	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456852	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456852	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456852	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456852	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456852	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456852	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123456852	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123456852	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456852	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123456852	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123456852	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123456852	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123456852	217	7	12	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
24	123456852	212	8	16	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
25	123456852	208	8	3	1	1	1	12	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1D]	1	2
26	123456852	207	9	3	1	1	1	11	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1D]	1	2
27	123456852	207	6	6	1	1	1	9	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1D]	1	2
28	123456852	207	4	8	1	1	1	7	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1D]	1	3
29	123456852	201	9	9	1	1	0	5	14	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1D]	1	3
30	123456852	194	3	3	0	6	4	14	16	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[1D 3B]	2	3
31	123456852	191	6	3	0	6	3	14	17	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[1D 3B]	2	3
32	123456852	189	8	2	1	6	2	12	20	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1D 3B]	2	3
33	123456852	189	5	5	1	6	0	14	20	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1D 3B]	2	3
34	123456852	189	4	5	2	6	0	12	22	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1D 3B]	2	3
35	123456852	189	3	6	2	6	0	10	24	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1D 3B]	2	3
