day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457481	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457481	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457481	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457481	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457481	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457481	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457481	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457481	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457481	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457481	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457481	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457481	213	5	13	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457481	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457481	203	4	8	5	4	2	6	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	4
17	123457481	201	5	9	5	4	2	4	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	4
18	123457481	196	7	10	7	4	0	4	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	4
19	123457481	195	5	12	8	4	0	4	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	4
20	123457481	195	4	12	9	4	0	4	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	4
21	123457481	195	3	9	13	4	0	4	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
22	123457481	192	6	9	13	4	0	4	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
23	123457481	186	6	5	3	6	1	10	23	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3D 3C]	2	5
24	123457481	179	10	7	4	6	1	10	23	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3D 3C]	2	5
25	123457481	175	10	10	5	6	1	9	24	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3C]	2	5
26	123457481	170	14	9	7	6	1	9	24	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3C]	2	5
27	123457481	170	11	11	8	6	1	9	24	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3C]	2	5
28	123457481	170	7	15	8	6	1	8	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3C]	2	5
29	123457481	167	9	15	9	6	1	8	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 3C]	2	5
30	123457481	167	12	12	29	2	1	5	12	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[3C]	1	4
31	123457481	163	13	12	32	2	0	5	13	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[3C]	1	4
32	123457481	160	7	7	26	2	5	12	21	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3C 1C]	2	4
33	123457481	156	8	10	26	2	2	14	22	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3C 1C]	2	4
34	123457481	156	7	9	28	2	2	13	23	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3C 1C]	2	4
35	123457481	156	5	10	29	2	1	14	23	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3C 1C]	2	4
