day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457587	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457587	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457587	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457587	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457587	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457587	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457587	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457587	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457587	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457587	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457587	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457587	209	7	4	0	4	3	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
12	123457587	208	8	2	2	4	3	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
13	123457587	208	6	3	3	4	3	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
14	123457587	208	5	3	4	4	1	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
15	123457587	202	7	7	4	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
16	123457587	188	5	3	4	17	3	7	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D 1D]	2	3
17	123457587	184	9	3	4	17	3	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D 1D]	2	3
18	123457587	182	8	5	5	17	2	6	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2D 1D]	2	4
19	123457587	177	9	7	7	17	2	5	16	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2D 1D]	2	5
20	123457587	177	7	8	8	17	1	5	17	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2D 1D]	2	5
21	123457587	177	4	9	10	17	0	5	18	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2D 1D]	2	5
22	123457587	173	7	10	10	17	0	4	19	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2D 1D]	2	5
23	123457587	169	4	3	4	21	3	10	26	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2D 1D 3D]	3	5
24	123457587	169	3	3	5	21	2	11	26	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2D 1D 3D]	3	5
25	123457587	172	3	3	22	17	2	6	15	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	4
26	123457587	171	4	3	22	17	2	5	16	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	4
27	123457587	171	1	5	23	17	2	3	18	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	4
28	123457587	171	0	5	24	17	2	2	19	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	4
29	123457587	170	1	4	25	17	2	2	19	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	4
30	123457587	182	1	3	34	4	1	2	13	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[3D]	1	3
31	123457587	180	3	3	34	4	1	2	13	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[3D]	1	3
32	123457587	176	7	3	34	4	1	2	13	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3D]	1	3
33	123457587	172	9	4	35	4	0	3	13	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3D]	1	3
34	123457587	172	5	7	36	4	0	1	15	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3D]	1	3
35	123457587	172	5	6	37	4	0	1	15	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3D]	1	3
