day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457464	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457464	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457464	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457464	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457464	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457464	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457464	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457464	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457464	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457464	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
10	123457464	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
11	123457464	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
12	123457464	207	18	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
13	123457464	207	13	16	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123457464	207	11	17	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123457464	204	13	15	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
16	123457464	185	13	13	9	14	2	2	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	4
17	123457464	181	13	15	11	14	2	1	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	5
18	123457464	177	15	17	11	14	1	2	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
19	123457464	172	15	21	12	14	1	2	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
20	123457464	172	11	23	14	14	0	3	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
21	123457464	172	8	25	15	14	0	3	3	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
22	123457464	167	11	23	19	14	0	2	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2C]	1	5
23	123457464	143	10	14	13	35	2	11	12	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2C 1A 3A]	3	6
24	123457464	141	11	15	13	35	2	9	14	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2C 1A 3A]	3	6
25	123457464	138	10	18	14	35	2	7	16	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 1A 3A]	3	6
26	123457464	136	9	20	15	35	1	7	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 1A 3A]	3	6
27	123457464	136	6	21	17	35	1	5	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 1A 3A]	3	6
28	123457464	136	5	20	19	35	0	4	21	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 1A 3A]	3	5
29	123457464	131	10	19	20	35	0	4	21	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 1A 3A]	3	5
30	123457464	140	10	15	15	22	0	10	28	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 3A 3C]	3	6
31	123457464	137	9	17	17	22	0	9	29	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 3A 3C]	3	6
32	123457464	136	3	7	14	23	3	20	34	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[1A 3A 3C 1B]	4	5
33	123457464	136	3	6	15	23	3	20	34	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[1A 3A 3C 1B]	4	5
34	123457464	136	1	7	16	23	2	15	40	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[1A 3A 3C 1B]	4	6
35	123457464	136	1	7	16	23	1	14	42	0	0	0	0	0	0	0	0	134	0	0	5	0	0	0	[1A 3A 3C 1B]	4	5
