day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457299	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457299	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457299	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457299	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457299	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457299	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457299	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457299	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457299	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457299	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457299	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457299	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457299	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457299	203	6	5	6	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	2
17	123457299	202	5	6	7	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	2
18	123457299	202	3	8	7	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	2
19	123457299	201	4	6	9	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	2
20	123457299	201	4	5	10	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	2
21	123457299	201	3	6	10	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	2
22	123457299	201	3	5	11	19	0	0	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	1
23	123457299	201	2	6	11	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[3D]	1	1
24	123457299	201	1	6	12	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[3D]	1	1
25	123457299	201	1	4	14	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	1
26	123457299	200	2	4	14	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	1
27	123457299	200	1	4	15	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	1
28	123457299	200	1	3	16	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	1
29	123457299	200	1	3	16	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	1
30	123457299	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
31	123457299	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
32	123457299	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
33	123457299	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
34	123457299	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
35	123457299	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
