day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457560	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457560	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457560	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457560	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457560	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457560	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457560	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457560	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457560	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457560	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457560	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457560	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457560	218	9	5	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457560	218	8	5	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457560	218	6	5	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123457560	215	8	6	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457560	209	5	0	6	6	2	4	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	1
17	123457560	206	5	3	6	6	1	3	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	4
18	123457560	204	5	4	7	6	0	4	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	4
19	123457560	200	7	6	7	6	0	4	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	4
20	123457560	200	3	10	7	6	0	4	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	4
21	123457560	200	1	12	7	6	0	4	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	4
22	123457560	194	7	10	9	6	0	3	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	4
23	123457560	192	8	9	11	6	0	1	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2B]	1	4
24	123457560	186	13	10	11	6	0	1	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2B]	1	4
25	123457560	175	7	7	11	15	2	7	16	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B 2C]	2	3
26	123457560	173	5	9	13	15	2	6	17	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B 2C]	2	6
27	123457560	173	4	8	15	15	2	4	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B 2C]	2	6
28	123457560	173	4	7	16	15	2	4	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B 2C]	2	6
29	123457560	169	8	7	16	15	1	3	21	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B 2C]	2	5
30	123457560	149	5	4	22	31	5	8	16	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[2C 1A 2A]	3	6
31	123457560	149	5	3	23	31	2	10	17	0	0	0	0	0	0	0	0	139	0	0	4	0	0	0	[2C 1A 2A]	3	5
32	123457560	147	5	5	23	31	2	8	19	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2C 1A 2A]	3	6
33	123457560	143	7	6	24	31	0	7	22	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2C 1A 2A]	3	6
34	123457560	143	6	6	25	31	0	5	24	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2C 1A 2A]	3	5
35	123457560	143	3	7	27	31	0	5	24	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2C 1A 2A]	3	5
