day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457726	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457726	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457726	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457726	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457726	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457726	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457726	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457726	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457726	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457726	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457726	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457726	217	2	1	0	5	7	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123457726	216	3	1	0	5	6	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123457726	216	3	1	0	5	3	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
14	123457726	216	3	1	0	5	3	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
15	123457726	216	3	1	0	5	1	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
16	123457726	215	2	2	1	5	0	7	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
17	123457726	215	1	3	1	5	0	7	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
18	123457726	200	0	0	0	20	1	8	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 3D]	2	2
19	123457726	200	0	0	0	20	1	8	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 3D]	2	2
20	123457726	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 3D]	2	2
21	123457726	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 3D]	2	2
22	123457726	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 3D]	2	2
23	123457726	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2D 3D]	2	2
24	123457726	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2D 3D]	2	2
25	123457726	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3D]	1	1
26	123457726	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3D]	1	1
27	123457726	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3D]	1	1
28	123457726	205	0	0	15	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3D]	1	1
29	123457726	205	0	0	15	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3D]	1	1
30	123457726	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[3D]	1	0
31	123457726	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[3D]	1	0
32	123457726	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
33	123457726	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123457726	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123457726	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
