day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457306	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457306	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457306	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457306	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457306	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457306	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457306	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457306	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457306	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457306	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457306	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457306	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457306	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457306	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457306	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457306	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457306	221	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457306	219	5	6	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123457306	217	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457306	217	6	4	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457306	217	4	4	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457306	217	3	4	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123457306	215	4	5	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123457306	215	4	5	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
24	123457306	210	8	6	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
25	123457306	209	7	7	17	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
26	123457306	208	6	8	18	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
27	123457306	208	6	7	19	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
28	123457306	208	4	9	19	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
29	123457306	202	9	8	21	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
30	123457306	197	11	7	5	1	0	3	16	0	0	0	0	0	0	0	0	144	0	0	1	0	0	0	[1D]	1	4
31	123457306	195	9	9	7	1	0	3	16	0	0	0	0	0	0	0	0	144	0	0	1	0	0	0	[1D]	1	4
32	123457306	193	10	8	9	1	0	3	16	0	0	0	0	0	0	0	0	155	0	0	1	0	0	0	[1D]	1	3
33	123457306	184	17	9	10	1	0	3	16	0	0	0	0	0	0	0	0	155	0	0	1	0	0	0	[1D]	1	4
34	123457306	184	10	15	11	1	0	2	17	0	0	0	0	0	0	0	0	155	0	0	1	0	0	0	[1D]	1	4
35	123457306	184	8	16	12	1	0	2	17	0	0	0	0	0	0	0	0	155	0	0	1	0	0	0	[1D]	1	4
