day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457211	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457211	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457211	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457211	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457211	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457211	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457211	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457211	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457211	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457211	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457211	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457211	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457211	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457211	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457211	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457211	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457211	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457211	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457211	225	1	5	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457211	223	3	4	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457211	223	2	4	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457211	223	2	4	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123457211	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123457211	217	5	6	12	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
24	123457211	214	7	7	12	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
25	123457211	208	7	4	1	2	3	4	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
26	123457211	204	8	6	2	2	1	4	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
27	123457211	204	6	6	4	2	1	2	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
28	123457211	204	5	6	5	2	1	2	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
29	123457211	201	7	7	5	2	1	2	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
30	123457211	197	11	7	5	2	1	1	16	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[2B]	1	3
31	123457211	192	11	10	7	2	1	0	17	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[2B]	1	3
32	123457211	182	7	7	4	11	4	4	21	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2B 3B]	2	3
33	123457211	180	7	7	6	11	2	5	22	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2B 3B]	2	4
34	123457211	180	6	6	8	11	2	4	23	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2B 3B]	2	3
35	123457211	180	2	10	8	11	1	5	23	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2B 3B]	2	3
