day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456927	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456927	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456927	219	1	0	0	15	2	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
5	123456927	218	1	1	0	15	2	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
6	123456927	218	1	0	1	15	2	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
7	123456927	218	1	0	1	15	1	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
8	123456927	218	1	0	1	15	1	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
9	123456927	218	1	0	1	15	0	2	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
10	123456927	217	1	1	1	15	0	2	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
11	123456927	217	1	1	1	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
12	123456927	215	2	2	1	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
13	123456927	215	2	2	1	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
14	123456927	215	2	2	1	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
15	123456927	213	3	3	1	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	3
16	123456927	211	5	2	2	15	0	0	5	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[3B]	1	1
17	123456927	210	4	4	2	15	0	0	5	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[3B]	1	1
18	123456927	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
19	123456927	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
20	123456927	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
21	123456927	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
22	123456927	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
23	123456927	211	1	1	7	7	3	8	2	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2A]	1	2
24	123456927	209	3	1	7	7	2	8	3	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2A]	1	2
25	123456927	208	3	2	7	7	2	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	2
26	123456927	207	3	3	7	7	2	4	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	2
27	123456927	207	1	3	9	7	2	4	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	2
28	123456927	207	0	4	9	7	1	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	2
29	123456927	205	2	4	9	7	0	5	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	2
30	123456927	204	3	3	10	7	0	5	8	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2A]	1	2
31	123456927	201	5	3	11	7	0	5	8	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2A]	1	2
32	123456927	201	5	3	11	7	0	5	8	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
33	123456927	200	3	6	11	7	0	5	8	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
34	123456927	200	1	8	11	7	0	5	8	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
35	123456927	200	1	7	12	7	0	5	8	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	2
