day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456939	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456939	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456939	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456939	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456939	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456939	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456939	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456939	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456939	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456939	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456939	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456939	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456939	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456939	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456939	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456939	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456939	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
18	123456939	204	1	5	10	16	1	3	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
19	123456939	201	4	4	11	16	0	4	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
20	123456939	201	3	5	11	16	0	3	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
21	123456939	201	2	4	13	16	0	1	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
22	123456939	200	2	5	13	16	0	1	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1D]	1	2
23	123456939	198	2	0	0	18	0	6	16	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1D 3D]	2	2
24	123456939	197	2	1	0	18	0	6	16	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1D 3D]	2	3
25	123456939	195	4	1	0	18	0	6	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	3
26	123456939	193	4	3	0	18	0	6	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	3
27	123456939	193	3	4	0	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	3
28	123456939	193	3	4	0	18	0	4	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	3
29	123456939	190	6	4	0	18	0	4	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D 3D]	2	3
30	123456939	178	0	1	1	30	3	8	19	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1D 3D 2D]	3	3
31	123456939	178	0	0	2	30	1	10	19	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1D 3D 2D]	3	2
32	123456939	194	0	0	6	14	0	11	15	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	2
33	123456939	194	0	0	6	14	0	9	17	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	2
34	123456939	194	0	0	6	14	0	7	19	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	2
35	123456939	194	0	0	6	14	0	3	23	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	2
