day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456873	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456873	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456873	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456873	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456873	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456873	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456873	219	0	1	0	8	3	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
10	123456873	218	1	1	0	8	3	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
11	123456873	218	0	2	0	8	3	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
12	123456873	216	2	2	0	8	3	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
13	123456873	216	2	1	1	8	3	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
14	123456873	216	2	1	1	8	2	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
15	123456873	215	2	2	1	8	1	4	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
16	123456873	213	3	3	1	8	1	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	2
17	123456873	210	5	4	1	8	0	4	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	2
18	123456873	204	8	7	1	8	0	4	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
19	123456873	202	6	8	4	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	3
20	123456873	202	5	8	5	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	3
21	123456873	202	4	7	7	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
22	123456873	202	4	6	8	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
23	123456873	208	4	8	20	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123456873	206	6	7	21	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
25	123456873	206	1	0	13	0	3	7	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	1
26	123456873	206	1	0	13	0	0	9	11	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	1
27	123456873	206	1	0	13	0	0	8	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	1
28	123456873	206	0	1	13	0	0	8	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
29	123456873	204	2	1	13	0	0	8	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
30	123456873	202	3	2	13	0	0	7	13	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	2
31	123456873	200	4	3	13	0	0	5	15	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	2
32	123456873	187	1	0	12	13	3	8	16	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[1C 2A]	2	2
33	123456873	187	1	0	12	13	1	10	16	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[1C 2A]	2	2
34	123456873	187	0	1	12	13	0	8	19	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[1C 2A]	2	3
35	123456873	187	0	0	13	13	0	7	20	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[1C 2A]	2	2
