day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457025	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457025	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457025	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457025	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457025	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457025	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457025	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457025	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457025	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457025	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457025	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457025	218	1	1	0	7	3	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
12	123457025	218	1	1	0	7	3	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
13	123457025	218	1	1	0	7	1	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
14	123457025	218	1	1	0	7	1	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
15	123457025	218	1	0	1	7	1	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	1
16	123457025	218	1	0	1	7	0	7	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	1
17	123457025	218	1	0	1	7	0	6	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	1
18	123457025	218	1	0	1	7	0	6	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	1
19	123457025	216	2	1	1	7	0	6	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
20	123457025	216	1	2	1	7	0	4	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
21	123457025	216	1	2	1	7	0	3	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
22	123457025	213	4	2	1	7	0	3	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
23	123457025	210	7	2	1	7	0	2	11	0	0	0	0	0	0	0	0	103	0	0	1	0	0	0	[3B]	1	2
24	123457025	209	7	2	2	7	0	1	12	0	0	0	0	0	0	0	0	103	0	0	1	0	0	0	[3B]	1	2
25	123457025	207	0	0	13	9	5	4	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
26	123457025	207	0	0	13	9	0	8	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
27	123457025	207	0	0	13	9	0	8	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
28	123457025	207	0	0	13	9	0	8	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
29	123457025	207	0	0	13	9	0	8	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C]	1	1
30	123457025	207	0	0	13	9	0	8	3	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	1
31	123457025	207	0	0	13	9	0	5	6	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	1
32	123457025	207	0	0	13	9	0	5	6	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
33	123457025	207	0	0	13	9	0	4	7	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
34	123457025	207	0	0	13	9	0	3	8	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
35	123457025	207	0	0	13	9	0	3	8	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1C]	1	1
