day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457370	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457370	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457370	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457370	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457370	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457370	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457370	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457370	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457370	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457370	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457370	218	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
11	123457370	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
12	123457370	210	11	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123457370	210	7	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
14	123457370	210	5	14	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
15	123457370	202	12	13	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
16	123457370	186	11	11	12	13	3	1	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	4
17	123457370	181	16	9	14	13	3	0	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	3
18	123457370	167	7	3	3	26	5	12	17	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 2C 3B]	3	5
19	123457370	161	9	6	4	26	2	15	17	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 2C 3B]	3	6
20	123457370	161	5	9	5	26	2	13	19	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 2C 3B]	3	6
21	123457370	161	5	6	8	26	1	12	21	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 2C 3B]	3	6
22	123457370	158	6	7	9	26	1	12	21	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 2C 3B]	3	6
23	123457370	156	6	8	10	26	1	12	21	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[2B 2C 3B]	3	6
24	123457370	153	8	8	11	26	1	9	24	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[2B 2C 3B]	3	6
25	123457370	147	12	9	12	26	1	8	25	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 2C 3B]	3	6
26	123457370	145	11	11	13	26	1	6	27	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 2C 3B]	3	7
27	123457370	145	7	13	15	26	0	7	27	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 2C 3B]	3	8
28	123457370	145	5	15	15	26	0	6	28	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 2C 3B]	3	8
29	123457370	138	10	14	18	26	0	5	29	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 2C 3B]	3	8
30	123457370	137	1	4	18	26	9	12	33	0	0	0	0	0	0	0	0	120	0	0	5	0	0	0	[2C 3B 1C 3D]	4	7
31	123457370	136	2	3	19	26	4	15	35	0	0	0	0	0	0	0	0	120	0	0	5	0	0	0	[2C 3B 1C 3D]	4	6
32	123457370	140	4	2	34	20	3	16	21	0	0	0	0	0	0	0	0	130	0	0	6	0	0	0	[1C 3D 3C]	3	5
33	123457370	140	3	2	35	20	2	12	26	0	0	0	0	0	0	0	0	130	0	0	6	0	0	0	[1C 3D 3C]	3	3
34	123457370	140	2	3	35	20	2	11	27	0	0	0	0	0	0	0	0	130	0	0	6	0	0	0	[1C 3D 3C]	3	4
35	123457370	140	0	5	35	20	1	9	30	0	0	0	0	0	0	0	0	130	0	0	6	0	0	0	[1C 3D 3C]	3	4
