day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457779	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457779	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457779	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
9	123457779	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457779	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457779	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
12	123457779	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
13	123457779	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
14	123457779	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
15	123457779	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
16	123457779	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457779	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457779	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457779	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457779	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457779	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457779	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123457779	215	3	1	1	9	2	4	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	2
24	123457779	215	3	1	1	9	2	4	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	2
25	123457779	214	4	1	1	9	2	2	7	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
26	123457779	210	5	4	1	9	2	0	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
27	123457779	210	4	4	2	9	2	0	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
28	123457779	210	3	4	3	9	0	2	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
29	123457779	205	6	6	3	9	0	2	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
30	123457779	203	7	6	4	9	0	2	9	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3A]	1	2
31	123457779	203	5	8	4	9	0	2	9	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3A]	1	2
32	123457779	199	0	0	1	13	3	12	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3A 3B]	2	2
33	123457779	199	0	0	1	13	2	11	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3A 3B]	2	2
34	123457779	199	0	0	1	13	2	8	17	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3A 3B]	2	2
35	123457779	199	0	0	1	13	2	6	19	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3A 3B]	2	2
