day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456889	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456889	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456889	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456889	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456889	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456889	219	1	0	0	8	2	8	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
10	123456889	219	0	1	0	8	1	7	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
11	123456889	219	0	1	0	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
12	123456889	219	0	1	0	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
13	123456889	219	0	1	0	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
14	123456889	219	0	1	0	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
15	123456889	215	4	1	0	8	0	6	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
16	123456889	214	3	2	1	8	0	5	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1D]	1	2
17	123456889	212	3	4	1	8	0	4	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1D]	1	2
18	123456889	211	4	4	1	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	2
19	123456889	211	4	3	2	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	2
20	123456889	211	2	5	2	8	0	3	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	2
21	123456889	211	1	6	2	8	0	2	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	3
22	123456889	207	4	6	3	8	0	2	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	3
23	123456889	211	8	5	16	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	2
24	123456889	211	6	6	17	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	2
25	123456889	206	0	1	13	5	6	4	5	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D]	1	2
26	123456889	203	3	1	13	5	4	5	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D]	1	2
27	123456889	203	0	4	13	5	3	4	8	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D]	1	2
28	123456889	203	0	4	13	5	2	4	9	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D]	1	2
29	123456889	203	0	1	16	5	2	3	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D]	1	2
30	123456889	202	1	1	16	5	2	2	11	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[2D]	1	2
31	123456889	201	2	1	16	5	2	1	12	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[2D]	1	2
32	123456889	199	4	1	16	5	2	1	12	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2D]	1	2
33	123456889	197	3	3	17	5	1	2	12	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2D]	1	3
34	123456889	197	3	3	17	5	1	2	12	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2D]	1	3
35	123456889	197	1	5	17	5	0	3	12	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2D]	1	3
