day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456949	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456949	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456949	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456949	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456949	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456949	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456949	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456949	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456949	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456949	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456949	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456949	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456949	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456949	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456949	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456949	216	3	1	0	4	5	6	5	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B]	1	2
17	123456949	215	3	2	0	4	5	5	6	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2B]	1	3
18	123456949	214	4	2	0	4	4	6	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	3
19	123456949	213	4	3	0	4	2	6	8	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	3
20	123456949	213	2	4	1	4	2	5	9	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
21	123456949	213	2	4	1	4	1	6	9	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	2
22	123456949	209	5	5	1	4	1	6	9	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B]	1	3
23	123456949	207	5	6	2	4	1	6	9	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2B]	1	3
24	123456949	203	8	6	3	4	1	5	10	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2B]	1	3
25	123456949	196	13	8	3	4	0	5	11	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	3
26	123456949	195	9	12	4	4	0	4	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	3
27	123456949	195	8	13	4	4	0	4	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	3
28	123456949	195	8	11	6	4	0	3	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	3
29	123456949	194	8	11	7	4	0	3	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2B]	1	3
30	123456949	189	3	7	21	7	4	6	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1B]	1	2
31	123456949	187	4	8	21	7	3	7	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[1B]	1	2
32	123456949	181	2	1	16	11	5	14	10	0	0	0	0	0	0	0	0	152	0	0	4	0	0	0	[1B 3B]	2	3
33	123456949	181	2	0	17	11	3	14	12	0	0	0	0	0	0	0	0	152	0	0	4	0	0	0	[1B 3B]	2	2
34	123456949	181	1	1	17	11	2	15	12	0	0	0	0	0	0	0	0	152	0	0	4	0	0	0	[1B 3B]	2	3
35	123456949	181	1	1	17	11	2	14	13	0	0	0	0	0	0	0	0	152	0	0	4	0	0	0	[1B 3B]	2	3
