day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457342	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457342	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457342	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457342	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457342	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457342	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457342	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457342	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457342	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457342	219	0	1	0	15	0	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
10	123457342	218	1	1	0	15	0	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
11	123457342	218	0	1	1	15	0	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
12	123457342	217	1	1	1	15	0	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
13	123457342	217	0	2	1	15	0	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
14	123457342	217	0	2	1	15	0	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
15	123457342	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
16	123457342	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2A]	1	2
17	123457342	211	5	2	2	15	0	2	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2A]	1	2
18	123457342	210	5	3	2	15	0	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
19	123457342	208	6	4	2	15	0	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
20	123457342	208	4	6	2	15	0	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
21	123457342	208	4	6	2	15	0	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
22	123457342	204	8	6	2	15	0	2	3	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
23	123457342	217	8	7	8	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123457342	215	8	7	10	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
25	123457342	215	0	0	5	0	6	9	5	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	1
26	123457342	215	0	0	5	0	4	11	5	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	1
27	123457342	215	0	0	5	0	4	8	8	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	1
28	123457342	215	0	0	5	0	3	7	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	1
29	123457342	215	0	0	5	0	1	9	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	1
30	123457342	215	0	0	5	0	0	10	10	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3A]	1	1
31	123457342	215	0	0	5	0	0	8	12	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3A]	1	1
32	123457342	215	0	0	5	0	0	7	13	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	1
33	123457342	215	0	0	5	0	0	5	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	1
34	123457342	215	0	0	5	0	0	5	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	1
35	123457342	215	0	0	5	0	0	4	16	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	1
