day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456998	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456998	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456998	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456998	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456998	214	4	2	0	12	3	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
12	123456998	211	4	4	1	12	3	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
13	123456998	211	2	4	3	12	2	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
14	123456998	211	1	3	5	12	2	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
15	123456998	211	1	2	6	12	2	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
16	123456998	199	1	0	0	24	2	4	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C 1C]	2	2
17	123456998	199	1	0	0	24	1	5	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C 1C]	2	2
18	123456998	197	2	1	0	24	1	5	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
19	123456998	197	2	1	0	24	1	3	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
20	123456998	197	1	2	0	24	1	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
21	123456998	197	0	3	0	24	0	3	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
22	123456998	197	0	2	1	24	0	3	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 1C]	2	3
23	123456998	197	0	1	2	24	0	1	15	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C 1C]	2	2
24	123456998	197	0	1	2	24	0	1	15	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C 1C]	2	2
25	123456998	208	1	1	10	12	0	0	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1C]	1	1
26	123456998	207	2	1	10	12	0	0	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1C]	1	1
27	123456998	207	1	2	10	12	0	0	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1C]	1	1
28	123456998	207	1	2	10	12	0	0	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1C]	1	1
29	123456998	205	2	3	10	12	0	0	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1C]	1	1
30	123456998	204	0	0	16	13	2	2	3	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	1
31	123456998	204	0	0	16	13	1	3	3	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	1
32	123456998	204	0	0	16	13	0	3	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	1
33	123456998	204	0	0	16	13	0	3	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	1
34	123456998	204	0	0	16	13	0	3	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	1
35	123456998	204	0	0	16	13	0	3	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	1
