day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456955	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456955	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456955	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456955	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456955	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456955	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456955	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456955	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456955	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456955	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456955	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456955	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456955	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456955	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456955	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456955	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456955	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123456955	226	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123456955	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456955	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123456955	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123456955	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123456955	218	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
23	123456955	216	2	1	1	2	1	8	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	2
24	123456955	215	3	1	1	2	1	6	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	2
25	123456955	213	5	1	1	2	1	5	12	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
26	123456955	213	4	2	1	2	1	4	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
27	123456955	213	3	3	1	2	1	4	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
28	123456955	213	1	5	1	2	1	3	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
29	123456955	211	3	2	4	2	1	2	15	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	2
30	123456955	200	0	0	0	13	1	7	19	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3A 2A]	2	2
31	123456955	200	0	0	0	13	0	8	19	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3A 2A]	2	2
32	123456955	200	0	0	0	13	0	8	19	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3A 2A]	2	2
33	123456955	200	0	0	0	13	0	8	19	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3A 2A]	2	2
34	123456955	200	0	0	0	13	0	7	20	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3A 2A]	2	2
35	123456955	200	0	0	0	13	0	5	22	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3A 2A]	2	2
