day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457328	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457328	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457328	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[2D]	1	1
3	123457328	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[2D]	1	1
4	123457328	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[2D]	1	2
5	123457328	215	3	1	1	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[2D]	1	2
6	123457328	215	3	1	1	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[2D]	1	2
7	123457328	215	3	1	1	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[2D]	1	1
8	123457328	214	2	3	1	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[2D]	1	1
9	123457328	208	6	5	1	19	0	0	1	0	0	0	0	0	0	0	0	45	0	0	1	0	0	0	[2D]	1	1
10	123457328	206	8	5	1	19	0	0	1	0	0	0	0	0	0	0	0	45	0	0	1	0	0	0	[2D]	1	1
11	123457328	205	6	6	3	19	0	0	1	0	0	0	0	0	0	0	0	56	0	0	1	0	0	0	[2D]	1	1
12	123457328	203	7	7	3	19	0	0	1	0	0	0	0	0	0	0	0	56	0	0	1	0	0	0	[2D]	1	1
13	123457328	203	4	10	3	19	0	0	1	0	0	0	0	0	0	0	0	56	0	0	1	0	0	0	[2D]	1	2
14	123457328	203	2	12	3	19	0	0	1	0	0	0	0	0	0	0	0	56	0	0	1	0	0	0	[2D]	1	2
15	123457328	202	2	12	4	19	0	0	1	0	0	0	0	0	0	0	0	56	0	0	1	0	0	0	[2D]	1	2
16	123457328	218	4	12	6	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[]	0	2
17	123457328	216	5	12	7	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[]	0	3
18	123457328	213	3	1	3	2	3	8	7	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D]	1	2
19	123457328	213	3	1	3	2	2	9	7	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D]	1	2
20	123457328	213	3	1	3	2	2	8	8	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D]	1	2
21	123457328	213	2	2	3	2	1	7	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D]	1	2
22	123457328	210	3	3	4	2	1	7	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3D]	1	2
23	123457328	198	0	0	2	14	4	8	14	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3D 1D]	2	2
24	123457328	198	0	0	2	14	3	8	15	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3D 1D]	2	2
25	123457328	198	0	0	2	14	3	7	16	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3D 1D]	2	2
26	123457328	198	0	0	2	14	3	7	16	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3D 1D]	2	2
27	123457328	198	0	0	2	14	2	7	17	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3D 1D]	2	2
28	123457328	198	0	0	2	14	2	7	17	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3D 1D]	2	2
29	123457328	198	0	0	2	14	1	7	18	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3D 1D]	2	2
30	123457328	198	0	0	2	14	1	6	19	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[3D 1D]	2	2
31	123457328	198	0	0	2	14	1	6	19	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[3D 1D]	2	2
32	123457328	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1D]	1	1
33	123457328	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1D]	1	1
34	123457328	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1D]	1	1
35	123457328	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1D]	1	1
