day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456978	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456978	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456978	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456978	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456978	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456978	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456978	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456978	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456978	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456978	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456978	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456978	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456978	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123456978	228	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456978	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123456978	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123456978	206	2	6	6	17	1	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
19	123456978	206	1	6	7	17	1	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
20	123456978	206	0	5	9	17	1	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
21	123456978	206	0	5	9	17	1	1	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
22	123456978	206	0	5	9	17	1	1	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
23	123456978	199	0	0	1	24	1	5	10	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[3D 1D]	2	2
24	123456978	199	0	0	1	24	0	4	12	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[3D 1D]	2	2
25	123456978	199	0	0	1	24	0	4	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 1D]	2	2
26	123456978	199	0	0	1	24	0	3	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 1D]	2	2
27	123456978	199	0	0	1	24	0	2	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 1D]	2	2
28	123456978	199	0	0	1	24	0	2	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 1D]	2	2
29	123456978	199	0	0	1	24	0	2	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 1D]	2	2
30	123456978	199	0	0	1	24	0	2	14	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[3D 1D]	2	2
31	123456978	199	0	0	1	24	0	1	15	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[3D 1D]	2	1
32	123456978	216	0	0	4	7	0	1	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	1
33	123456978	216	0	0	4	7	0	1	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	1
34	123456978	216	0	0	4	7	0	1	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	1
35	123456978	216	0	0	4	7	0	1	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1D]	1	1
