day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457170	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457170	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457170	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
3	123457170	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457170	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457170	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457170	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457170	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457170	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457170	214	4	2	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
10	123457170	212	4	3	1	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
11	123457170	212	4	2	2	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
12	123457170	210	5	3	2	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
13	123457170	210	3	5	2	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
14	123457170	210	2	5	3	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
15	123457170	208	4	5	3	16	0	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
16	123457170	206	5	6	3	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
17	123457170	204	7	6	3	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
18	123457170	204	5	8	3	16	0	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
19	123457170	202	4	10	4	16	0	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
20	123457170	202	4	10	4	16	0	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
21	123457170	202	4	8	6	16	0	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
22	123457170	200	4	10	6	16	0	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
23	123457170	214	5	9	12	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123457170	212	5	11	12	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	2
25	123457170	210	6	11	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
26	123457170	208	7	9	16	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
27	123457170	208	5	9	18	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
28	123457170	208	5	8	19	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
29	123457170	204	6	9	21	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	3
30	123457170	195	1	2	22	9	4	5	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1C]	1	2
31	123457170	195	1	2	22	9	2	7	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1C]	1	2
32	123457170	195	1	2	22	9	1	6	4	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1C]	1	2
33	123457170	195	1	2	22	9	1	6	4	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1C]	1	2
34	123457170	195	0	3	22	9	0	7	4	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1C]	1	2
35	123457170	195	0	3	22	9	0	7	4	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1C]	1	2
