day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457428	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457428	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457428	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457428	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457428	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457428	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457428	219	1	0	0	9	3	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	1
10	123457428	219	1	0	0	9	2	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	1
11	123457428	217	2	1	0	9	2	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
12	123457428	215	4	1	0	9	1	5	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
13	123457428	215	3	2	0	9	1	5	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
14	123457428	215	2	3	0	9	1	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
15	123457428	213	3	3	1	9	1	3	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
16	123457428	209	6	4	1	9	1	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
17	123457428	207	6	6	1	9	0	3	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
18	123457428	192	5	2	1	21	1	8	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 1A]	2	3
19	123457428	190	5	4	1	21	1	7	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 1A]	2	3
20	123457428	190	3	5	2	21	0	7	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 1A]	2	4
21	123457428	190	1	6	3	21	0	7	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 1A]	2	4
22	123457428	189	2	6	3	21	0	7	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2A 1A]	2	4
23	123457428	195	4	7	14	12	0	4	4	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1A]	1	3
24	123457428	191	8	5	16	12	0	4	4	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1A]	1	3
25	123457428	189	8	6	17	12	0	4	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	3
26	123457428	185	10	8	17	12	0	3	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	3
27	123457428	185	8	10	17	12	0	2	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	3
28	123457428	185	5	12	18	12	0	1	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	3
29	123457428	181	6	14	19	12	0	1	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1A]	1	3
30	123457428	169	0	0	11	24	3	17	16	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 2B 3B]	3	2
31	123457428	169	0	0	11	24	2	13	21	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 2B 3B]	3	2
32	123457428	181	0	0	19	12	2	12	14	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[2B 3B]	2	2
33	123457428	181	0	0	19	12	1	11	16	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[2B 3B]	2	2
34	123457428	181	0	0	19	12	0	10	18	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[2B 3B]	2	2
35	123457428	181	0	0	19	12	0	10	18	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[2B 3B]	2	2
