day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457775	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457775	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457775	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457775	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457775	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457775	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457775	218	1	1	0	5	8	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
12	123457775	216	3	1	0	5	4	10	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
13	123457775	216	3	1	0	5	2	11	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
14	123457775	216	2	2	0	5	1	10	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
15	123457775	213	3	4	0	5	0	10	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
16	123457775	200	0	0	0	18	3	12	7	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1B 1C]	2	2
17	123457775	200	0	0	0	18	1	13	8	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1B 1C]	2	2
18	123457775	200	0	0	0	18	1	10	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B 1C]	2	2
19	123457775	200	0	0	0	18	0	11	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B 1C]	2	2
20	123457775	200	0	0	0	18	0	8	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B 1C]	2	2
21	123457775	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B 1C]	2	2
22	123457775	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B 1C]	2	2
23	123457775	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1B 1C]	2	2
24	123457775	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1B 1C]	2	2
25	123457775	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	1
26	123457775	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	1
27	123457775	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	1
28	123457775	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	1
29	123457775	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	1
30	123457775	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
31	123457775	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
32	123457775	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
33	123457775	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123457775	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123457775	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
