day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456833	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456833	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456833	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456833	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456833	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456833	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456833	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456833	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456833	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456833	217	1	1	1	4	7	8	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123456833	217	0	2	1	4	4	11	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123456833	217	0	1	2	4	4	10	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
14	123456833	217	0	1	2	4	3	9	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
15	123456833	216	1	1	2	4	2	10	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
16	123456833	214	3	1	2	4	2	9	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	2
17	123456833	211	3	4	2	4	2	7	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	2
18	123456833	208	6	3	3	4	1	8	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
19	123456833	207	5	4	4	4	0	7	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
20	123456833	207	2	6	5	4	0	6	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
21	123456833	207	2	6	5	4	0	6	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
22	123456833	207	2	6	5	4	0	6	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
23	123456833	207	2	6	5	4	0	4	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	2
24	123456833	206	3	6	5	4	0	4	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	2
25	123456833	209	2	7	22	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
26	123456833	208	3	6	23	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
27	123456833	208	2	7	23	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
28	123456833	208	1	8	23	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
29	123456833	206	3	8	23	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
30	123456833	203	0	0	17	3	1	9	7	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1D]	1	1
31	123456833	203	0	0	17	3	0	9	8	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1D]	1	1
32	123456833	203	0	0	17	3	0	8	9	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1D]	1	1
33	123456833	203	0	0	17	3	0	6	11	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1D]	1	1
34	123456833	203	0	0	17	3	0	4	13	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1D]	1	1
35	123456833	203	0	0	17	3	0	2	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1D]	1	1
