day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456901	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456901	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456901	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456901	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456901	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456901	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456901	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456901	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456901	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456901	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456901	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456901	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
12	123456901	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123456901	225	1	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123456901	225	1	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123456901	225	1	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123456901	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123456901	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456901	219	1	0	0	2	0	10	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	1
19	123456901	219	0	1	0	2	0	9	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
20	123456901	219	0	1	0	2	0	8	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
21	123456901	219	0	1	0	2	0	6	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
22	123456901	218	1	1	0	2	0	6	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
23	123456901	218	1	1	0	2	0	4	14	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1A]	1	2
24	123456901	218	1	1	0	2	0	2	16	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1A]	1	2
25	123456901	218	1	1	0	2	0	2	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
26	123456901	217	1	2	0	2	0	2	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
27	123456901	217	1	2	0	2	0	2	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
28	123456901	217	1	1	1	2	0	2	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
29	123456901	217	1	1	1	2	0	1	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
30	123456901	216	2	1	1	2	0	1	17	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[1A]	1	2
31	123456901	214	4	1	1	2	0	0	18	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[1A]	1	1
32	123456901	215	4	2	19	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	1
33	123456901	212	5	4	19	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
34	123456901	212	4	4	20	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
35	123456901	212	3	4	21	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
