day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457734	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457734	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457734	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457734	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457734	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457734	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457734	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457734	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457734	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457734	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457734	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457734	227	7	1	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457734	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457734	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457734	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457734	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457734	211	2	2	5	13	1	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1D]	1	2
17	123457734	210	3	2	5	13	0	6	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1D]	1	2
18	123457734	209	3	2	6	13	0	4	3	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	2
19	123457734	206	5	3	6	13	0	2	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	3
20	123457734	206	2	6	6	13	0	2	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	3
21	123457734	206	1	6	7	13	0	2	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	3
22	123457734	203	4	6	7	13	0	2	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1D]	1	3
23	123457734	180	0	0	0	36	3	8	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1D 2D 3D]	3	3
24	123457734	180	0	0	0	36	3	7	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[1D 2D 3D]	3	3
25	123457734	180	0	0	0	36	2	7	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 2D 3D]	3	3
26	123457734	180	0	0	0	36	1	8	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 2D 3D]	3	3
27	123457734	180	0	0	0	36	1	5	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 2D 3D]	3	3
28	123457734	180	0	0	0	36	1	4	19	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 2D 3D]	3	3
29	123457734	180	0	0	0	36	1	3	20	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 2D 3D]	3	2
30	123457734	193	0	0	7	23	1	2	14	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D 3D]	2	1
31	123457734	193	0	0	7	23	1	2	14	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[2D 3D]	2	1
32	123457734	193	0	0	7	23	1	2	14	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2D 3D]	2	1
33	123457734	193	0	0	7	23	0	3	14	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2D 3D]	2	1
34	123457734	193	0	0	7	23	0	3	14	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2D 3D]	2	1
35	123457734	193	0	0	7	23	0	2	15	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[2D 3D]	2	1
