day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456988	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456988	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456988	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456988	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456988	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456988	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456988	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456988	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456988	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456988	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456988	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456988	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456988	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456988	217	1	1	1	1	4	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
17	123456988	215	2	2	1	1	2	9	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
18	123456988	214	2	3	1	1	1	10	8	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
19	123456988	212	3	4	1	1	1	10	8	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
20	123456988	212	3	4	1	1	1	8	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
21	123456988	212	2	5	1	1	1	8	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
22	123456988	208	6	4	2	1	1	7	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
23	123456988	205	7	6	2	1	0	6	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	2
24	123456988	202	7	8	3	1	0	6	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	2
25	123456988	198	1	0	1	5	4	14	17	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 2A]	2	2
26	123456988	198	1	0	1	5	3	12	20	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 2A]	2	2
27	123456988	198	1	0	1	5	2	11	22	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 2A]	2	2
28	123456988	198	0	1	1	5	1	10	24	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 2A]	2	3
29	123456988	198	0	1	1	5	1	8	26	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 2A]	2	3
30	123456988	197	2	1	20	4	0	4	12	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	2
31	123456988	196	2	2	20	4	0	3	13	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	2
32	123456988	196	2	1	21	4	0	2	14	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[2A]	1	2
33	123456988	193	4	2	21	4	0	2	14	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[2A]	1	2
34	123456988	193	3	3	21	4	0	2	14	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[2A]	1	2
35	123456988	193	1	4	22	4	0	2	14	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[2A]	1	2
