day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456857	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456857	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456857	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456857	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456857	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456857	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456857	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456857	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456857	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456857	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
11	123456857	220	12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123456857	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123456857	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123456857	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123456857	209	12	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456857	197	9	10	4	10	3	4	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
17	123456857	188	16	11	5	10	1	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
18	123456857	181	6	8	5	17	5	10	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 3D]	2	3
19	123456857	180	5	10	5	17	3	8	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 3D]	2	3
20	123456857	180	4	9	7	17	3	8	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 3D]	2	3
21	123456857	180	4	9	7	17	3	6	14	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 3D]	2	3
22	123456857	176	5	10	9	17	1	7	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 3D]	2	4
23	123456857	175	3	1	1	17	3	15	25	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3C 3D 2C]	3	4
24	123456857	172	5	2	1	17	3	13	27	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3C 3D 2C]	3	5
25	123456857	171	5	3	1	17	3	10	30	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 3D 2C]	3	5
26	123456857	170	6	3	1	17	2	9	32	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 3D 2C]	3	5
27	123456857	170	4	5	1	17	0	11	32	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 3D 2C]	3	6
28	123456857	170	4	3	3	17	0	8	35	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 3D 2C]	3	6
29	123456857	166	7	3	4	17	0	8	35	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 3D 2C]	3	5
30	123456857	173	6	7	14	7	0	5	28	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[3D 2C]	2	4
31	123456857	170	9	6	15	7	0	5	28	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[3D 2C]	2	4
32	123456857	172	10	10	28	0	0	4	16	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C]	1	3
33	123456857	167	12	13	28	0	0	4	16	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C]	1	3
34	123456857	167	9	13	31	0	0	3	17	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C]	1	3
35	123456857	167	8	12	33	0	0	2	18	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C]	1	3
