day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456848	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123456848	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456848	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456848	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456848	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456848	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456848	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456848	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456848	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456848	202	7	7	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
12	123456848	199	8	8	5	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
13	123456848	199	5	9	7	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
14	123456848	199	4	9	8	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
15	123456848	198	4	9	9	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
16	123456848	179	1	0	0	38	2	10	10	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2C 2B 3B]	3	3
17	123456848	179	1	0	0	38	2	9	11	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2C 2B 3B]	3	2
18	123456848	178	1	1	0	38	1	9	12	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2C 2B 3B]	3	3
19	123456848	178	1	1	0	38	1	6	15	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2C 2B 3B]	3	3
20	123456848	178	1	0	1	38	0	6	16	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2C 2B 3B]	3	2
21	123456848	178	0	1	1	38	0	6	16	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2C 2B 3B]	3	3
22	123456848	178	0	1	1	38	0	5	17	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2C 2B 3B]	3	3
23	123456848	178	0	0	2	38	0	5	17	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2C 2B 3B]	3	2
24	123456848	178	0	0	2	38	0	5	17	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2C 2B 3B]	3	2
25	123456848	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 3B]	2	2
26	123456848	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 3B]	2	2
27	123456848	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 3B]	2	2
28	123456848	197	0	0	3	19	0	3	18	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 3B]	2	2
29	123456848	197	0	0	3	19	0	3	18	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[2B 3B]	2	2
30	123456848	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
31	123456848	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
32	123456848	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
33	123456848	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
34	123456848	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
35	123456848	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
