day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457640	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457640	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457640	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457640	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457640	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457640	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457640	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457640	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457640	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457640	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457640	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457640	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457640	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123457640	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457640	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457640	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457640	227	5	1	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457640	227	5	1	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457640	227	5	0	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	0
19	123457640	226	4	2	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457640	226	3	2	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457640	226	3	1	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457640	224	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123457640	213	1	0	6	11	1	4	4	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[2B]	1	1
24	123457640	213	1	0	6	11	1	3	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[2B]	1	1
25	123457640	213	1	0	6	11	1	3	5	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2B]	1	1
26	123457640	213	0	1	6	11	0	4	5	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2B]	1	2
27	123457640	213	0	0	7	11	0	4	5	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2B]	1	1
28	123457640	213	0	0	7	11	0	4	5	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2B]	1	1
29	123457640	213	0	0	7	11	0	4	5	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2B]	1	1
30	123457640	213	0	0	7	11	0	4	5	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[2B]	1	1
31	123457640	213	0	0	7	11	0	4	5	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[2B]	1	1
32	123457640	213	0	0	7	11	0	3	6	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[2B]	1	1
33	123457640	213	0	0	7	11	0	2	7	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[2B]	1	1
34	123457640	213	0	0	7	11	0	2	7	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[2B]	1	1
35	123457640	213	0	0	7	11	0	2	7	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[2B]	1	1
