day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457632	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457632	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457632	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457632	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457632	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457632	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457632	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457632	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457632	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457632	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457632	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457632	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457632	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457632	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123457632	228	3	1	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457632	228	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
19	123457632	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457632	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123457632	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123457632	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
23	123457632	200	0	0	0	25	1	5	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2D 3D]	2	2
24	123457632	200	0	0	0	25	1	5	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2D 3D]	2	2
25	123457632	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D 3D]	2	2
26	123457632	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D 3D]	2	2
27	123457632	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D 3D]	2	2
28	123457632	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D 3D]	2	2
29	123457632	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D 3D]	2	2
30	123457632	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D 3D]	2	2
31	123457632	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D 3D]	2	2
32	123457632	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2D 3D]	2	1
33	123457632	200	0	0	0	25	0	0	15	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2D 3D]	2	0
34	123457632	200	0	0	0	25	0	0	15	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2D 3D]	2	0
35	123457632	200	0	0	0	25	0	0	15	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2D 3D]	2	0
