day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457424	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457424	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457424	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457424	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457424	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457424	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457424	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457424	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457424	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457424	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457424	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457424	215	3	2	0	3	5	10	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
12	123457424	214	2	4	0	3	4	9	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
13	123457424	214	1	5	0	3	4	9	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
14	123457424	214	1	5	0	3	2	11	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
15	123457424	210	5	4	1	3	1	9	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
16	123457424	191	4	4	1	20	2	10	8	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 2D]	2	3
17	123457424	187	7	5	1	20	2	9	9	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3D 2D]	2	2
18	123457424	179	1	0	0	28	4	15	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3D 2D 3B]	3	2
19	123457424	179	1	0	0	28	3	15	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3D 2D 3B]	3	2
20	123457424	179	1	0	0	28	2	15	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3D 2D 3B]	3	2
21	123457424	179	1	0	0	28	2	13	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3D 2D 3B]	3	2
22	123457424	179	0	1	0	28	1	13	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[3D 2D 3B]	3	4
23	123457424	177	2	1	0	28	1	13	18	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[3D 2D 3B]	3	4
24	123457424	175	4	1	0	28	1	13	18	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[3D 2D 3B]	3	4
25	123457424	175	6	2	17	25	1	5	9	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2D 3B]	2	2
26	123457424	173	7	3	17	25	1	5	9	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2D 3B]	2	2
27	123457424	173	6	2	19	25	0	5	10	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2D 3B]	2	2
28	123457424	173	3	4	20	25	0	4	11	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2D 3B]	2	2
29	123457424	172	4	3	21	25	0	4	11	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2D 3B]	2	2
30	123457424	185	7	4	24	8	0	3	9	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	2
31	123457424	183	7	6	24	8	0	1	11	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	2
32	123457424	183	4	1	32	4	3	9	4	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[3C]	1	2
33	123457424	183	3	2	32	4	2	8	6	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[3C]	1	2
34	123457424	183	3	2	32	4	2	7	7	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[3C]	1	2
35	123457424	183	3	1	33	4	2	6	8	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[3C]	1	2
