day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457021	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457021	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457021	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457021	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457021	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457021	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457021	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457021	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457021	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457021	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457021	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457021	218	2	0	0	10	2	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	1
12	123457021	218	2	0	0	10	0	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	1
13	123457021	218	1	1	0	10	0	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
14	123457021	218	1	1	0	10	0	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
15	123457021	217	2	1	0	10	0	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
16	123457021	217	2	1	0	10	0	3	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
17	123457021	217	1	2	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
18	123457021	217	1	2	0	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
19	123457021	216	1	3	0	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
20	123457021	216	1	2	1	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
21	123457021	216	1	2	1	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
22	123457021	212	5	1	2	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3C]	1	2
23	123457021	200	0	0	0	22	4	4	10	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3C 2C]	2	2
24	123457021	200	0	0	0	22	2	6	10	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3C 2C]	2	2
25	123457021	210	0	0	10	12	1	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
26	123457021	210	0	0	10	12	1	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
27	123457021	210	0	0	10	12	0	5	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
28	123457021	210	0	0	10	12	0	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
29	123457021	210	0	0	10	12	0	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	1
30	123457021	210	0	0	10	12	0	3	5	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2C]	1	1
31	123457021	210	0	0	10	12	0	3	5	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2C]	1	1
32	123457021	210	0	0	10	12	0	2	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2C]	1	1
33	123457021	210	0	0	10	12	0	2	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2C]	1	1
34	123457021	210	0	0	10	12	0	2	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2C]	1	1
35	123457021	210	0	0	10	12	0	2	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2C]	1	1
