day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457783	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457783	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457783	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457783	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457783	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457783	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457783	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457783	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457783	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457783	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457783	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457783	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457783	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457783	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457783	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457783	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457783	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123457783	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
18	123457783	188	11	11	10	15	2	3	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	4
19	123457783	184	13	12	11	15	1	4	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	4
20	123457783	184	8	16	12	15	0	4	1	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	5
21	123457783	184	3	18	15	15	0	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	6
22	123457783	177	9	17	17	15	0	2	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	5
23	123457783	175	9	11	5	15	0	8	17	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2D 3D]	2	5
24	123457783	166	13	15	6	15	0	8	17	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[2D 3D]	2	5
25	123457783	162	6	8	4	17	5	15	23	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[2D 3D 3B]	3	5
26	123457783	159	5	11	5	17	2	17	24	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[2D 3D 3B]	3	6
27	123457783	159	5	10	6	17	1	18	24	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[2D 3D 3B]	3	5
28	123457783	159	3	10	8	17	1	16	26	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[2D 3D 3B]	3	5
29	123457783	154	6	7	13	17	0	12	31	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[2D 3D 3B]	3	5
30	123457783	154	5	5	16	17	0	11	32	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[2D 3D 3B]	3	4
31	123457783	153	4	7	16	17	0	10	33	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[2D 3D 3B]	3	4
32	123457783	168	4	6	22	2	0	7	31	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D 3B]	2	4
33	123457783	165	7	5	23	2	0	6	32	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D 3B]	2	4
34	123457783	165	7	5	23	2	0	5	33	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D 3B]	2	4
35	123457783	165	5	7	23	2	0	3	35	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[3D 3B]	2	4
