day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456840	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456840	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456840	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456840	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456840	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456840	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456840	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456840	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456840	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456840	206	4	6	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
10	123456840	203	6	5	6	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
11	123456840	195	3	1	1	24	4	6	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2B]	2	3
12	123456840	195	3	1	1	24	3	7	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2B]	2	3
13	123456840	195	3	0	2	24	1	9	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2B]	2	2
14	123456840	195	1	2	2	24	0	10	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2B]	2	3
15	123456840	192	4	2	2	24	0	10	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2B]	2	3
16	123456840	190	6	2	2	24	0	8	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 2B]	2	3
17	123456840	188	7	3	2	24	0	6	10	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3B 2B]	2	3
18	123456840	186	7	5	2	24	0	3	13	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2B]	2	2
19	123456840	186	7	3	4	24	0	3	13	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2B]	2	2
20	123456840	186	4	5	5	24	0	2	14	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2B]	2	2
21	123456840	186	3	5	6	24	0	2	14	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2B]	2	2
22	123456840	185	2	7	6	24	0	2	14	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3B 2B]	2	2
23	123456840	202	2	8	8	5	0	2	13	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2B]	1	2
24	123456840	200	4	6	10	5	0	2	13	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2B]	1	2
25	123456840	204	4	6	26	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	2
26	123456840	204	4	6	26	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	2
27	123456840	204	1	9	26	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	2
28	123456840	204	1	9	26	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	2
29	123456840	201	4	8	27	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[]	0	2
30	123456840	200	4	9	27	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	2
31	123456840	197	5	11	27	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	3
32	123456840	194	7	11	28	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	3
33	123456840	191	8	12	29	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	3
34	123456840	191	6	14	29	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	3
35	123456840	191	5	15	29	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	3
