day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457531	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457531	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457531	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457531	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457531	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457531	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457531	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457531	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457531	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457531	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457531	219	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457531	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457531	211	11	12	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457531	211	6	17	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123457531	211	5	16	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
15	123457531	202	12	14	12	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
16	123457531	188	7	4	1	12	4	13	11	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1A 2B]	2	4
17	123457531	187	7	4	2	12	2	15	11	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1A 2B]	2	3
18	123457531	185	6	7	2	12	1	15	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1A 2B]	2	4
19	123457531	180	10	7	3	12	1	14	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1A 2B]	2	4
20	123457531	180	6	10	4	12	0	14	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1A 2B]	2	4
21	123457531	180	4	11	5	12	0	10	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1A 2B]	2	4
22	123457531	179	5	10	6	12	0	10	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	0	[1A 2B]	2	4
23	123457531	171	3	3	3	19	1	17	23	0	0	0	0	0	0	0	0	104	0	0	4	0	0	0	[1A 2B 3B]	3	4
24	123457531	170	4	3	3	19	1	14	26	0	0	0	0	0	0	0	0	104	0	0	4	0	0	0	[1A 2B 3B]	3	4
25	123457531	159	0	0	1	30	3	14	33	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2B 3B 1B]	4	4
26	123457531	159	0	0	1	30	2	12	36	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2B 3B 1B]	4	4
27	123457531	159	0	0	1	30	2	9	39	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2B 3B 1B]	4	4
28	123457531	159	0	0	1	30	2	3	45	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2B 3B 1B]	4	3
29	123457531	159	0	0	1	30	0	5	45	0	0	0	0	0	0	0	0	113	0	0	5	0	0	0	[1A 2B 3B 1B]	4	3
30	123457531	171	0	0	29	18	0	4	18	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[3B 1B]	2	2
31	123457531	171	0	0	29	18	0	3	19	0	0	0	0	0	0	0	0	133	0	0	5	0	0	0	[3B 1B]	2	1
32	123457531	171	0	0	29	18	0	3	19	0	0	0	0	0	0	0	0	143	0	0	5	0	0	0	[3B 1B]	2	1
33	123457531	171	0	0	29	18	0	3	19	0	0	0	0	0	0	0	0	143	0	0	5	0	0	0	[3B 1B]	2	1
34	123457531	171	0	0	29	18	0	3	19	0	0	0	0	0	0	0	0	143	0	0	5	0	0	0	[3B 1B]	2	1
35	123457531	171	0	0	29	18	0	3	19	0	0	0	0	0	0	0	0	143	0	0	5	0	0	0	[3B 1B]	2	1
