day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457501	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457501	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457501	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457501	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457501	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457501	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457501	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457501	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457501	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457501	216	3	1	0	10	3	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
10	123457501	215	3	2	0	10	3	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
11	123457501	214	4	2	0	10	0	7	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
12	123457501	213	3	4	0	10	0	6	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
13	123457501	213	2	5	0	10	0	6	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
14	123457501	213	0	6	1	10	0	6	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
15	123457501	205	8	6	1	10	0	5	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
16	123457501	195	3	2	0	17	5	12	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
17	123457501	192	5	3	0	17	2	14	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
18	123457501	192	5	3	0	17	2	10	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
19	123457501	190	6	4	0	17	2	8	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
20	123457501	190	3	7	0	17	1	7	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
21	123457501	190	3	7	0	17	0	5	18	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
22	123457501	188	5	7	0	17	0	4	19	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
23	123457501	197	6	7	10	7	0	3	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1B]	1	2
24	123457501	196	7	7	10	7	0	3	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1B]	1	2
25	123457501	192	10	8	10	7	0	3	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B]	1	3
26	123457501	190	9	10	11	7	0	3	10	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B]	1	4
27	123457501	190	7	10	13	7	0	2	11	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B]	1	3
28	123457501	190	4	13	13	7	0	2	11	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B]	1	3
29	123457501	186	8	11	15	7	0	1	12	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B]	1	3
30	123457501	186	7	3	24	3	3	9	5	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B]	1	2
31	123457501	182	10	4	24	3	2	9	6	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B]	1	3
32	123457501	172	3	1	24	11	7	13	9	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[3B 3C]	2	3
33	123457501	172	2	2	24	11	5	14	10	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[3B 3C]	2	4
34	123457501	172	1	3	24	11	2	17	10	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[3B 3C]	2	4
35	123457501	172	1	3	24	11	2	16	11	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[3B 3C]	2	4
