day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457152	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457152	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457152	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457152	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457152	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457152	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457152	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457152	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457152	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457152	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457152	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457152	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457152	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457152	219	1	0	0	2	2	7	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	1
17	123457152	217	2	1	0	2	1	6	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	2
18	123457152	216	2	2	0	2	0	5	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
19	123457152	214	3	3	0	2	0	3	15	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
20	123457152	214	1	5	0	2	0	2	16	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
21	123457152	214	1	3	2	2	0	2	16	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
22	123457152	212	3	3	2	2	0	1	17	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
23	123457152	210	4	4	2	2	0	1	17	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1C]	1	2
24	123457152	207	6	5	2	2	0	1	17	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1C]	1	3
25	123457152	200	11	7	2	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
26	123457152	199	10	8	3	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
27	123457152	199	9	8	4	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
28	123457152	199	6	7	8	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	4
29	123457152	197	8	7	8	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	4
30	123457152	194	12	8	26	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	4
31	123457152	190	13	10	27	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	4
32	123457152	160	6	9	25	28	1	9	2	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[2B 3C]	2	4
33	123457152	160	4	10	26	28	0	10	2	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[2B 3C]	2	4
34	123457152	160	4	7	29	28	0	10	2	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[2B 3C]	2	4
35	123457152	160	3	8	29	28	0	9	3	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[2B 3C]	2	4
