day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457458	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457458	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457458	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457458	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457458	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457458	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457458	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457458	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457458	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457458	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457458	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457458	205	4	8	3	14	3	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
12	123457458	202	7	8	3	14	3	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
13	123457458	202	5	9	4	14	3	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	3
14	123457458	202	4	9	5	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	4
15	123457458	201	4	10	5	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	4
16	123457458	197	1	2	0	17	4	14	5	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D 1D]	2	4
17	123457458	197	1	2	0	17	3	14	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D 1D]	2	4
18	123457458	195	2	3	0	17	1	15	7	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	4
19	123457458	195	2	2	1	17	1	14	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	4
20	123457458	195	1	3	1	17	0	13	10	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	4
21	123457458	195	1	3	1	17	0	12	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	4
22	123457458	194	2	3	1	17	0	10	13	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2D 1D]	2	4
23	123457458	193	3	3	1	17	0	10	13	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2D 1D]	2	4
24	123457458	187	7	5	1	17	0	10	13	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2D 1D]	2	4
25	123457458	187	3	1	9	17	3	7	13	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 1A]	2	3
26	123457458	187	3	1	9	17	2	6	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 1A]	2	3
27	123457458	187	2	2	9	17	0	8	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 1A]	2	3
28	123457458	187	1	3	9	17	0	7	16	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 1A]	2	4
29	123457458	186	2	2	10	17	0	6	17	0	0	0	0	0	0	0	0	114	0	0	3	0	0	0	[1D 1A]	2	3
30	123457458	186	5	2	27	14	0	2	4	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A]	1	2
31	123457458	185	5	3	27	14	0	2	4	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A]	1	2
32	123457458	185	5	1	29	14	0	2	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A]	1	2
33	123457458	185	4	2	29	14	0	2	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A]	1	2
34	123457458	185	4	2	29	14	0	2	4	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A]	1	2
35	123457458	185	4	2	29	14	0	1	5	0	0	0	0	0	0	0	0	147	0	0	3	0	0	0	[1A]	1	2
