day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456999	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456999	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456999	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456999	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456999	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456999	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123456999	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456999	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123456999	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456999	213	4	3	0	12	3	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
10	123456999	210	5	5	0	12	3	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
11	123456999	206	8	5	1	12	2	3	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
12	123456999	206	6	7	1	12	2	3	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
13	123456999	206	5	8	1	12	2	3	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
14	123456999	206	3	8	3	12	0	5	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
15	123456999	204	4	7	5	12	0	3	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	3
16	123456999	196	3	1	0	18	1	11	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C 3C]	2	3
17	123456999	196	2	2	0	18	0	11	11	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C 3C]	2	3
18	123456999	194	4	2	0	18	0	11	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 3C]	2	3
19	123456999	193	4	2	1	18	0	10	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 3C]	2	4
20	123456999	193	2	4	1	18	0	8	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 3C]	2	4
21	123456999	193	2	3	2	18	0	7	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 3C]	2	3
22	123456999	192	3	3	2	18	0	7	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C 3C]	2	3
23	123456999	190	1	0	9	20	2	6	12	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3C 3B]	2	2
24	123456999	190	1	0	9	20	2	5	13	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3C 3B]	2	2
25	123456999	190	1	0	9	20	1	6	13	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3C 3B]	2	2
26	123456999	190	1	0	9	20	1	4	15	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3C 3B]	2	2
27	123456999	190	1	0	9	20	0	4	16	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3C 3B]	2	2
28	123456999	190	1	0	9	20	0	3	17	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3C 3B]	2	2
29	123456999	190	1	0	9	20	0	3	17	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3C 3B]	2	2
30	123456999	194	2	1	23	14	0	1	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B]	1	2
31	123456999	192	3	2	23	14	0	1	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B]	1	2
32	123456999	192	3	2	23	14	0	1	5	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	2
33	123456999	190	3	4	23	14	0	1	5	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	2
34	123456999	190	2	5	23	14	0	1	5	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	2
35	123456999	190	2	5	23	14	0	1	5	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3B]	1	2
