day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457543	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457543	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457543	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457543	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457543	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457543	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457543	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457543	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457543	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457543	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457543	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457543	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457543	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457543	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457543	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457543	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457543	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457543	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457543	218	2	0	0	2	2	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	1
19	123457543	216	3	1	0	2	1	7	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
20	123457543	216	3	1	0	2	0	7	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
21	123457543	216	1	3	0	2	0	6	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
22	123457543	214	3	3	0	2	0	6	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
23	123457543	212	4	4	0	2	0	4	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	3
24	123457543	207	8	5	0	2	0	3	15	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	3
25	123457543	201	12	7	0	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	3
26	123457543	197	12	8	3	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	3
27	123457543	197	7	12	4	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	3
28	123457543	197	5	12	6	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	3
29	123457543	187	13	14	6	2	0	3	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1B]	1	3
30	123457543	184	13	16	7	2	0	3	15	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[1B]	1	4
31	123457543	181	14	16	9	2	0	3	15	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[1B]	1	4
32	123457543	180	14	17	29	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	2
33	123457543	179	14	16	31	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	2
34	123457543	179	9	19	33	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
35	123457543	179	7	20	34	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
