day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456880	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456880	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123456880	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456880	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456880	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456880	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456880	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456880	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456880	206	6	6	2	15	1	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
10	123456880	202	8	8	2	15	0	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
11	123456880	198	10	10	2	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
12	123456880	197	8	12	3	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
13	123456880	197	7	10	6	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
14	123456880	197	5	12	6	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
15	123456880	194	7	12	7	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
16	123456880	171	4	4	1	35	3	9	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3B 2B 2C]	3	5
17	123456880	169	5	4	2	35	1	9	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3B 2B 2C]	3	4
18	123456880	168	4	6	2	35	1	7	17	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[3B 2B 2C]	3	4
19	123456880	167	4	6	3	35	0	7	18	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[3B 2B 2C]	3	4
20	123456880	167	4	6	3	35	0	4	21	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[3B 2B 2C]	3	4
21	123456880	167	4	5	4	35	0	3	22	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[3B 2B 2C]	3	4
22	123456880	166	5	4	5	35	0	3	22	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[3B 2B 2C]	3	4
23	123456880	170	3	2	5	29	3	5	23	0	0	0	0	0	0	0	0	99	0	0	4	0	0	0	[2B 2C 2A]	3	4
24	123456880	165	7	3	5	29	3	4	24	0	0	0	0	0	0	0	0	99	0	0	4	0	0	0	[2B 2C 2A]	3	4
25	123456880	150	2	2	6	43	5	8	24	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[2B 2C 2A 3A]	4	5
26	123456880	149	3	1	7	43	4	8	25	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[2B 2C 2A 3A]	4	4
27	123456880	149	2	2	7	43	2	9	26	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[2B 2C 2A 3A]	4	4
28	123456880	149	1	2	8	43	0	9	28	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[2B 2C 2A 3A]	4	4
29	123456880	148	2	2	8	43	0	8	29	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[2B 2C 2A 3A]	4	4
30	123456880	152	1	0	27	39	0	8	13	0	0	0	0	0	0	0	0	118	0	0	6	0	0	0	[2A 3A 1B]	3	2
31	123456880	152	1	0	27	39	0	8	13	0	0	0	0	0	0	0	0	118	0	0	6	0	0	0	[2A 3A 1B]	3	2
32	123456880	152	1	0	27	39	0	7	14	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[2A 3A 1B]	3	2
33	123456880	152	1	0	27	39	0	7	14	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[2A 3A 1B]	3	2
34	123456880	152	0	1	27	39	0	7	14	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[2A 3A 1B]	3	3
35	123456880	152	0	1	27	39	0	7	14	0	0	0	0	0	0	0	0	127	0	0	6	0	0	0	[2A 3A 1B]	3	3
