day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457127	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457127	214	4	2	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
5	123457127	213	3	4	0	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	1
6	123457127	213	2	5	0	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	1
7	123457127	213	1	6	0	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	1
8	123457127	211	2	7	0	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	1
9	123457127	200	0	0	0	30	1	8	1	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2A 3A]	2	1
10	123457127	200	0	0	0	30	1	8	1	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2A 3A]	2	1
11	123457127	200	0	0	0	30	1	8	1	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 3A]	2	1
12	123457127	200	0	0	0	30	1	5	4	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 3A]	2	1
13	123457127	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 3A]	2	1
14	123457127	200	0	0	0	30	1	3	6	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 3A]	2	1
15	123457127	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 3A]	2	1
16	123457127	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	76	0	0	3	0	0	0	[2A 3A]	2	1
17	123457127	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	76	0	0	3	0	0	0	[2A 3A]	2	1
18	123457127	219	0	0	1	11	0	1	8	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[3A]	1	1
19	123457127	219	0	0	1	11	0	1	8	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[3A]	1	1
20	123457127	219	0	0	1	11	0	1	8	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[3A]	1	1
21	123457127	219	0	0	1	11	0	0	9	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[3A]	1	0
22	123457127	219	0	0	1	11	0	0	9	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[3A]	1	0
23	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[]	0	0
24	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[]	0	0
25	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[]	0	0
26	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[]	0	0
27	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[]	0	0
28	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[]	0	0
29	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[]	0	0
30	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	3	0	0	0	[]	0	0
31	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	3	0	0	0	[]	0	0
32	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[]	0	0
33	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[]	0	0
34	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[]	0	0
35	123457127	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[]	0	0
