day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457724	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457724	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457724	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457724	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457724	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457724	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457724	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457724	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457724	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457724	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457724	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457724	210	5	3	2	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
12	123457724	206	6	4	4	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
13	123457724	206	4	6	4	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
14	123457724	206	3	5	6	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
15	123457724	204	4	5	7	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
16	123457724	201	5	7	7	18	0	2	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
17	123457724	200	4	9	7	18	0	2	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
18	123457724	198	6	8	8	18	0	2	0	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
19	123457724	195	8	9	8	18	0	1	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
20	123457724	195	7	8	10	18	0	1	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
21	123457724	195	5	9	11	18	0	0	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
22	123457724	192	6	10	12	18	0	0	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
23	123457724	189	6	12	13	18	0	0	2	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	3
24	123457724	188	6	12	14	18	0	0	2	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	3
25	123457724	196	1	1	2	10	3	13	14	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
26	123457724	195	1	2	2	10	2	14	14	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
27	123457724	195	0	3	2	10	2	11	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
28	123457724	195	0	3	2	10	1	11	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
29	123457724	194	1	2	3	10	1	9	20	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
30	123457724	191	4	2	3	10	1	8	21	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A 3A]	2	3
31	123457724	191	4	1	4	10	1	8	21	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A 3A]	2	3
32	123457724	178	0	0	2	23	2	11	24	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 3A 1B]	3	3
33	123457724	178	0	0	2	23	2	10	25	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 3A 1B]	3	3
34	123457724	178	0	0	2	23	1	11	25	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 3A 1B]	3	3
35	123457724	178	0	0	2	23	1	8	28	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1A 3A 1B]	3	3
