day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457553	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457553	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457553	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457553	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457553	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457553	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457553	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457553	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457553	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457553	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457553	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457553	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457553	217	7	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457553	217	5	12	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457553	211	8	14	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
16	123457553	209	5	5	1	0	3	8	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	4
17	123457553	205	8	5	2	0	3	5	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	4
18	123457553	190	5	1	4	14	4	10	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D 1D]	2	3
19	123457553	188	4	4	4	14	3	11	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D 1D]	2	5
20	123457553	188	2	6	4	14	0	14	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D 1D]	2	5
21	123457553	188	2	5	5	14	0	11	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D 1D]	2	5
22	123457553	185	5	4	6	14	0	11	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D 1D]	2	5
23	123457553	179	10	5	6	14	0	10	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D 1D]	2	5
24	123457553	179	9	6	6	14	0	9	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D 1D]	2	5
25	123457553	177	9	8	6	14	0	7	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D 1D]	2	5
26	123457553	174	10	10	6	14	0	6	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D 1D]	2	5
27	123457553	174	4	14	8	14	0	6	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D 1D]	2	5
28	123457553	174	2	14	10	14	0	6	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D 1D]	2	5
29	123457553	168	7	15	10	14	0	4	22	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D 1D]	2	5
30	123457553	159	6	8	27	20	2	8	10	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1D 2D]	2	5
31	123457553	158	4	11	27	20	1	7	12	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1D 2D]	2	4
32	123457553	159	6	6	29	14	2	14	10	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2D 1C]	2	4
33	123457553	157	7	7	29	14	2	12	12	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2D 1C]	2	4
34	123457553	157	5	8	30	14	1	11	14	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2D 1C]	2	4
35	123457553	157	3	10	30	14	0	11	15	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[2D 1C]	2	4
