day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456891	235	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123456891	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456891	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456891	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456891	221	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456891	221	6	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123456891	217	8	13	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
9	123456891	214	3	3	0	2	4	12	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
10	123456891	212	5	2	1	2	3	12	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
11	123456891	211	5	2	2	2	3	12	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
12	123456891	208	7	3	2	2	3	11	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
13	123456891	208	5	5	2	2	0	12	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
14	123456891	208	3	5	4	2	0	12	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
15	123456891	206	5	5	4	2	0	11	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
16	123456891	205	5	5	5	2	0	10	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	3
17	123456891	199	9	6	6	2	0	9	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	3
18	123456891	187	5	4	4	11	3	13	13	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	5
19	123456891	183	5	7	5	11	3	11	15	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	5
20	123456891	183	1	10	6	11	3	8	18	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	5
21	123456891	183	1	10	6	11	3	5	21	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	5
22	123456891	175	9	9	7	11	3	3	23	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	5
23	123456891	171	14	7	28	9	2	2	7	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3B]	1	5
24	123456891	166	16	10	28	9	2	2	7	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3B]	1	5
25	123456891	157	9	6	28	15	8	8	9	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3B 2C]	2	6
26	123456891	152	10	10	28	15	5	10	10	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3B 2C]	2	6
27	123456891	152	8	12	28	15	4	10	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3B 2C]	2	6
28	123456891	152	8	11	29	15	2	11	12	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3B 2C]	2	6
29	123456891	148	9	11	32	15	2	10	13	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3B 2C]	2	6
30	123456891	143	13	10	34	15	1	9	15	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 2C]	2	5
31	123456891	138	16	11	35	15	1	8	16	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 2C]	2	5
32	123456891	144	15	12	49	6	0	5	9	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2C]	1	5
33	123456891	141	17	11	51	6	0	4	10	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2C]	1	5
34	123456891	141	11	13	55	6	0	3	11	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2C]	1	4
35	123456891	141	7	16	56	6	0	3	11	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2C]	1	4
