day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457258	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457258	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457258	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457258	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457258	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457258	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457258	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457258	215	1	1	3	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
10	123457258	213	3	1	3	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
11	123457258	213	2	2	3	18	0	2	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
12	123457258	211	4	2	3	18	0	2	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
13	123457258	211	3	2	4	18	0	2	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
14	123457258	211	2	3	4	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
15	123457258	211	1	4	4	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
16	123457258	208	3	5	4	18	0	0	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	1
17	123457258	205	3	8	4	18	0	0	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	1
18	123457258	200	6	9	5	18	0	0	2	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
19	123457258	198	5	9	8	18	0	0	2	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
20	123457258	198	4	8	10	18	0	0	2	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
21	123457258	198	4	8	10	18	0	0	2	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	2
22	123457258	195	5	10	10	18	0	0	2	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3C]	1	3
23	123457258	193	3	2	2	20	0	10	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[2C 3A]	2	3
24	123457258	188	7	3	2	20	0	8	12	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[2C 3A]	2	3
25	123457258	185	7	5	3	20	0	7	13	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3A]	2	3
26	123457258	184	8	5	3	20	0	6	14	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3A]	2	3
27	123457258	184	6	5	5	20	0	5	15	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3A]	2	3
28	123457258	184	2	9	5	20	0	5	15	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3A]	2	3
29	123457258	180	6	7	7	20	0	5	15	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2C 3A]	2	3
30	123457258	176	2	0	2	24	4	12	20	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[2C 3A 3B]	3	3
31	123457258	176	1	1	2	24	3	13	20	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[2C 3A 3B]	3	4
32	123457258	175	2	1	2	24	3	13	20	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2C 3A 3B]	3	4
33	123457258	175	2	1	2	24	2	11	23	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2C 3A 3B]	3	4
34	123457258	175	2	0	3	24	1	9	26	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2C 3A 3B]	3	2
35	123457258	175	2	0	3	24	0	9	27	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[2C 3A 3B]	3	2
