day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457615	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457615	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457615	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457615	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457615	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457615	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457615	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457615	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457615	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457615	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457615	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457615	210	4	2	4	15	1	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
12	123457615	209	4	3	4	15	1	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
13	123457615	209	3	4	4	15	1	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
14	123457615	209	1	5	5	15	1	0	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	1
15	123457615	209	1	5	5	15	0	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
16	123457615	208	2	4	6	15	0	1	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	2
17	123457615	208	2	4	6	15	0	1	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	2
18	123457615	207	3	4	6	15	0	1	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	2
19	123457615	206	3	3	8	15	0	0	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
20	123457615	206	3	3	8	15	0	0	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
21	123457615	206	3	3	8	15	0	0	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
22	123457615	206	2	3	9	15	0	0	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3D]	1	1
23	123457615	206	2	3	9	15	0	0	5	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3D]	1	1
24	123457615	203	5	3	9	15	0	0	5	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3D]	1	1
25	123457615	217	5	4	14	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
26	123457615	216	5	5	14	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
27	123457615	216	2	8	14	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
28	123457615	216	2	6	16	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
29	123457615	216	1	6	17	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
30	123457615	216	1	6	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
31	123457615	216	1	6	17	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	1
32	123457615	215	0	0	5	1	1	6	12	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1D]	1	1
33	123457615	215	0	0	5	1	1	5	13	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1D]	1	1
34	123457615	215	0	0	5	1	0	6	13	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1D]	1	1
35	123457615	215	0	0	5	1	0	5	14	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1D]	1	1
